Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
0,1,male,50.0,0,0,1.0,"[0.0,1.0,0.0,0.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,50.0,0,0,1.0,"[0.0,1.0,0.0,0.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,50.0,0,0,1.0,"[0.0,1.0,0.0,0.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,50.0,0,0,1.0,"[0.0,1.0,0.0,0.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,50.0,0,0,1.0,"[0.0,1.0,0.0,0.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,50.0,0,1,1.0,"[0.0,1.0,0.0,1.0,50.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,0,0,1.0,"[0.0,1.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,0,0,1.0,"[0.0,1.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,0,0,1.0,"[0.0,1.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,0,0,1.0,"[0.0,1.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,0,0,1.0,"[0.0,1.0,0.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,1,0,1.0,"[0.0,1.0,1.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,1,0,1.0,"[0.0,1.0,1.0,0.0,51.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,1,2,1.0,"[0.0,1.0,1.0,2.0,51.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,1,2,1.0,"[0.0,1.0,1.0,2.0,51.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,51.0,3,0,1.0,"[0.0,1.0,3.0,0.0,51.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,0,0,1.0,"[0.0,1.0,0.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,0,1.0,"[0.0,1.0,1.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,0,1.0,"[0.0,1.0,1.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,0,1.0,"[0.0,1.0,1.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,0,1.0,"[0.0,1.0,1.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,0,1.0,"[0.0,1.0,1.0,0.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,1,1.0,"[0.0,1.0,1.0,1.0,52.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,2,1.0,"[0.0,1.0,1.0,2.0,52.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,1,3,1.0,"[0.0,1.0,1.0,3.0,52.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,2,0,1.0,"[0.0,1.0,2.0,0.0,52.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,52.0,2,0,1.0,"[0.0,1.0,2.0,0.0,52.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,0,0,1.0,"[0.0,1.0,0.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,0,0,1.0,"[0.0,1.0,0.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,0,0,1.0,"[0.0,1.0,0.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,0,0,1.0,"[0.0,1.0,0.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,0,1,1.0,"[0.0,1.0,0.0,1.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,0,1.0,"[0.0,1.0,1.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,0,1.0,"[0.0,1.0,1.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,0,1.0,"[0.0,1.0,1.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,0,1.0,"[0.0,1.0,1.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,0,1.0,"[0.0,1.0,1.0,0.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,1,1.0,"[0.0,1.0,1.0,1.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,1,1.0,"[0.0,1.0,1.0,1.0,53.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,1,2,1.0,"[0.0,1.0,1.0,2.0,53.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,53.0,3,0,1.0,"[0.0,1.0,3.0,0.0,53.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,0,1.0,"[0.0,1.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,0,1.0,"[0.0,1.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,0,1.0,"[0.0,1.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,0,1.0,"[0.0,1.0,0.0,0.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,1,1.0,"[0.0,1.0,0.0,1.0,54.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,0,2,1.0,"[0.0,1.0,0.0,2.0,54.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,1,2,1.0,"[0.0,1.0,1.0,2.0,54.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,1,2,1.0,"[0.0,1.0,1.0,2.0,54.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,54.0,2,3,1.0,"[0.0,1.0,2.0,3.0,54.0,1.0]","[1.543502002725001,-1.543502002725001]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,0,0,1.0,"[0.0,1.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,0,0,1.0,"[0.0,1.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,0,0,1.0,"[0.0,1.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,0,0,1.0,"[0.0,1.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,0,0,1.0,"[0.0,1.0,0.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,1,0,1.0,"[0.0,1.0,1.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,1,0,1.0,"[0.0,1.0,1.0,0.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,1,1,1.0,"[0.0,1.0,1.0,1.0,55.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,55.0,1,2,1.0,"[0.0,1.0,1.0,2.0,55.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,0,1.0,"[0.0,1.0,0.0,0.0,56.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,0,1.0,"[0.0,1.0,0.0,0.0,56.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,0,1.0,"[0.0,1.0,0.0,0.0,56.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,2,1.0,"[0.0,1.0,0.0,2.0,56.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,2,1.0,"[0.0,1.0,0.0,2.0,56.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,0,5,1.0,"[0.0,1.0,0.0,5.0,56.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,1,0,1.0,"[0.0,1.0,1.0,0.0,56.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,1,0,1.0,"[0.0,1.0,1.0,0.0,56.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,1,2,1.0,"[0.0,1.0,1.0,2.0,56.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,56.0,1,2,1.0,"[0.0,1.0,1.0,2.0,56.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,0,0,1.0,"[0.0,1.0,0.0,0.0,57.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,0,0,1.0,"[0.0,1.0,0.0,0.0,57.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,1,0,1.0,"[0.0,1.0,1.0,0.0,57.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,1,0,1.0,"[0.0,1.0,1.0,0.0,57.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,1,2,1.0,"[0.0,1.0,1.0,2.0,57.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.0,1,2,1.0,"[0.0,1.0,1.0,2.0,57.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,57.5,1,0,1.0,"[0.0,1.0,1.0,0.0,57.5,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,0,0,1.0,"[0.0,1.0,0.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,0,0,1.0,"[0.0,1.0,0.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,0,1.0,"[0.0,1.0,1.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,0,1.0,"[0.0,1.0,1.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,0,1.0,"[0.0,1.0,1.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,0,1.0,"[0.0,1.0,1.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,0,1.0,"[0.0,1.0,1.0,0.0,58.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,2,1.0,"[0.0,1.0,1.0,2.0,58.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,2,1.0,"[0.0,1.0,1.0,2.0,58.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,1,2,1.0,"[0.0,1.0,1.0,2.0,58.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,58.0,2,0,1.0,"[0.0,1.0,2.0,0.0,58.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,59.0,0,0,1.0,"[0.0,1.0,0.0,0.0,59.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,59.0,0,0,1.0,"[0.0,1.0,0.0,0.0,59.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,59.0,0,2,1.0,"[0.0,1.0,0.0,2.0,59.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,59.0,1,0,1.0,"[0.0,1.0,1.0,0.0,59.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,59.0,1,0,1.0,"[0.0,1.0,1.0,0.0,59.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,60.0,0,0,1.0,"[0.0,1.0,0.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,60.0,0,0,1.0,"[0.0,1.0,0.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,60.0,1,0,1.0,"[0.0,1.0,1.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,60.0,1,0,1.0,"[0.0,1.0,1.0,0.0,60.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,60.0,2,0,1.0,"[0.0,1.0,2.0,0.0,60.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,61.0,0,0,1.0,"[0.0,1.0,0.0,0.0,61.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,61.0,0,0,1.0,"[0.0,1.0,0.0,0.0,61.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,61.0,1,1,1.0,"[0.0,1.0,1.0,1.0,61.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,0,0,1.0,"[0.0,1.0,0.0,0.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,0,0,1.0,"[0.0,1.0,0.0,0.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,0,1,1.0,"[0.0,1.0,0.0,1.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,1,0,1.0,"[0.0,1.0,1.0,0.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,1,0,1.0,"[0.0,1.0,1.0,0.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,1,0,1.0,"[0.0,1.0,1.0,0.0,62.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,62.0,1,4,1.0,"[0.0,1.0,1.0,4.0,62.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,0,0,1.0,"[0.0,1.0,0.0,0.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,0,0,1.0,"[0.0,1.0,0.0,0.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,0,0,1.0,"[0.0,1.0,0.0,0.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,0,1,1.0,"[0.0,1.0,0.0,1.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,1,0,1.0,"[0.0,1.0,1.0,0.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,1,1,1.0,"[0.0,1.0,1.0,1.0,63.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,1,2,1.0,"[0.0,1.0,1.0,2.0,63.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,63.0,2,0,1.0,"[0.0,1.0,2.0,0.0,63.0,1.0]","[1.5435020027250013,-1.5435020027250013]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,64.0,0,0,1.0,"[0.0,1.0,0.0,0.0,64.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,64.0,0,1,1.0,"[0.0,1.0,0.0,1.0,64.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,64.0,0,2,1.0,"[0.0,1.0,0.0,2.0,64.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,64.0,1,0,1.0,"[0.0,1.0,1.0,0.0,64.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,64.0,1,2,1.0,"[0.0,1.0,1.0,2.0,64.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,65.0,0,0,1.0,"[0.0,1.0,0.0,0.0,65.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,65.0,0,2,1.0,"[0.0,1.0,0.0,2.0,65.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,65.0,1,0,1.0,"[0.0,1.0,1.0,0.0,65.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,65.0,1,2,1.0,"[0.0,1.0,1.0,2.0,65.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,66.0,0,0,1.0,"[0.0,1.0,0.0,0.0,66.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,66.0,3,2,1.0,"[0.0,1.0,3.0,2.0,66.0,1.0]","[1.543502002725001,-1.543502002725001]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,67.0,0,0,1.0,"[0.0,1.0,0.0,0.0,67.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,67.0,0,2,1.0,"[0.0,1.0,0.0,2.0,67.0,1.0]","[1.5435020027250015,-1.5435020027250015]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,68.0,0,0,1.0,"[0.0,1.0,0.0,0.0,68.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,68.0,0,0,1.0,"[0.0,1.0,0.0,0.0,68.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,68.0,1,0,1.0,"[0.0,1.0,1.0,0.0,68.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,69.0,0,0,1.0,"[0.0,1.0,0.0,0.0,69.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,69.0,0,0,1.0,"[0.0,1.0,0.0,0.0,69.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,70.0,0,0,1.0,"[0.0,1.0,0.0,0.0,70.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,71.0,1,0,1.0,"[0.0,1.0,1.0,0.0,71.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,1,male,72.0,0,0,1.0,"[0.0,1.0,0.0,0.0,72.0,1.0]","[1.5435020027250017,-1.5435020027250017]","[0.9563534785727084,0.04364652142729164]",0.0
0,2,female,3.0,0,1,0.0,"[0.0,2.0,0.0,1.0,3.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,9.0,0,0,0.0,"(6,[1,4],[2.0,9.0])","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,9.0,0,2,0.0,"[0.0,2.0,0.0,2.0,9.0,0.0]","[1.5435020027249975,-1.5435020027249975]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,14.0,2,1,0.0,"[0.0,2.0,2.0,1.0,14.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,22.0,1,1,0.0,"[0.0,2.0,1.0,1.0,22.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,27.0,1,1,0.0,"[0.0,2.0,1.0,1.0,27.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,29.0,0,1,0.0,"[0.0,2.0,0.0,1.0,29.0,0.0]","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,30.0,1,9,0.0,"[0.0,2.0,1.0,9.0,30.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,34.0,0,0,0.0,"(6,[1,4],[2.0,34.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,35.0,0,3,0.0,"[0.0,2.0,0.0,3.0,35.0,0.0]","[1.5435020027249977,-1.5435020027249977]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,38.0,0,0,0.0,"(6,[1,4],[2.0,38.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
0,2,female,40.0,0,0,0.0,"(6,[1,4],[2.0,40.0])","[1.543502002724998,-1.543502002724998]","[0.9563534785727079,0.043646521427292084]",0.0
